,championName,item0,item1,item2,item3,item4,item5,item6,teamPosition,win,matchId
0,Jayce,1036,1036,3070,1055,6691,2422,3340,TOP,False,KR_6823337832
1,Poppy,3158,1103,6632,0,0,1055,3340,JUNGLE,False,KR_6823337832
2,Orianna,6655,0,1052,1056,1082,3020,3363,MIDDLE,False,KR_6823337832
3,Varus,3153,1055,1042,3047,1042,2055,3340,BOTTOM,False,KR_6823337832
4,Braum,3855,3190,1029,3047,0,0,3364,UTILITY,False,KR_6823337832
5,Rumble,2031,4636,1058,1052,3020,1056,3340,TOP,True,KR_6823337832
6,Belveth,6631,3111,1055,2055,6672,0,3513,JUNGLE,True,KR_6823337832
7,Akali,3152,3145,2055,1082,1054,3020,3364,MIDDLE,True,KR_6823337832
8,Draven,2422,3078,6676,1036,0,1055,3363,BOTTOM,True,KR_6823337832
9,Nautilus,6667,2055,3859,3047,0,0,3364,UTILITY,True,KR_6823337832
0,Aatrox,3047,3074,3044,3161,6691,1037,3364,TOP,True,KR_6823319067
1,Graves,3071,3142,3047,1038,6676,1053,3364,JUNGLE,True,KR_6823319067
2,Akali,4645,2421,3152,3111,2055,0,3364,MIDDLE,True,KR_6823319067
3,Xayah,1038,3006,6675,3095,3094,1036,3363,BOTTOM,True,KR_6823319067
4,Bard,3853,4632,3158,4636,3108,2055,3364,UTILITY,True,KR_6823319067
5,Quinn,1055,3091,3095,3134,3006,0,3340,TOP,False,KR_6823319067
6,Vi,6632,3071,1036,3158,0,0,3364,JUNGLE,False,KR_6823319067
7,Leblanc,3158,6655,1058,1082,1058,1052,3340,MIDDLE,False,KR_6823319067
8,Draven,2422,3078,6676,1053,2055,0,3363,BOTTOM,False,KR_6823319067
9,Renata,3853,0,6667,3916,0,3158,3364,UTILITY,False,KR_6823319067
0,Aatrox,6691,3156,3134,1054,3111,1028,3340,TOP,False,KR_6823283319
1,LeeSin,6692,3814,0,3158,3156,3134,3340,JUNGLE,False,KR_6823283319
2,Orianna,4629,6655,1058,3111,1056,2055,3363,MIDDLE,False,KR_6823283319
3,Kaisa,3115,2421,3095,0,3006,3124,3363,BOTTOM,False,KR_6823283319
4,Nautilus,3860,3047,2055,3050,6667,0,3364,UTILITY,False,KR_6823283319
5,Cassiopeia,3116,6656,3191,2421,3040,3916,3363,TOP,True,KR_6823283319
6,Kindred,3078,6672,3047,3053,1033,3051,3340,JUNGLE,True,KR_6823283319
7,Neeko,3152,3157,4645,3135,1058,3158,3364,MIDDLE,True,KR_6823283319
8,Jhin,3094,6671,0,3095,3009,0,3363,BOTTOM,True,KR_6823283319
9,Blitzcrank,3001,3023,3860,0,1029,3117,3364,UTILITY,True,KR_6823283319
0,Teemo,3157,4632,3165,3135,3009,6653,3363,TOP,True,KR_6823194977
1,Rell,3050,6667,3109,3047,3075,3082,3364,JUNGLE,True,KR_6823194977
2,Orianna,3089,6655,3115,4629,3040,3135,3363,MIDDLE,True,KR_6823194977
3,Varus,6673,6035,3085,3153,3124,3026,3363,BOTTOM,True,KR_6823194977
4,Janna,3853,4638,0,3102,3009,4644,3364,UTILITY,True,KR_6823194977
5,Aatrox,6691,2421,3111,3814,3156,1038,3364,TOP,False,KR_6823194977
6,FiddleSticks,3157,4630,3152,3102,3020,3089,3330,JUNGLE,False,KR_6823194977
7,Zed,2421,3142,3158,6693,6695,3814,3363,MIDDLE,False,KR_6823194977
8,Ezreal,3508,3042,6691,3074,6694,4629,3363,BOTTOM,False,KR_6823194977
9,Gragas,4638,3853,2065,2421,4645,4005,3364,UTILITY,False,KR_6823194977
0,Yone,3181,6672,0,2031,3006,0,3363,TOP,False,KR_6823150265
1,LeeSin,3071,6630,2055,3111,0,0,3340,JUNGLE,False,KR_6823150265
2,Fizz,2033,6655,0,0,1082,3111,3364,MIDDLE,False,KR_6823150265
3,Varus,1052,1037,3153,1055,6677,3006,3363,BOTTOM,False,KR_6823150265
4,Janna,3853,6656,1082,3009,2055,0,3364,UTILITY,False,KR_6823150265
5,Poppy,3067,1054,3068,3047,3057,1031,3364,TOP,True,KR_6823150265
6,Khazix,0,0,6691,2422,3814,3179,3364,JUNGLE,True,KR_6823150265
7,Zoe,3145,6655,0,3020,3108,3041,3364,MIDDLE,True,KR_6823150265
8,Jhin,3142,3009,2055,1055,6676,1036,3363,BOTTOM,True,KR_6823150265
9,Bard,3853,3190,3222,3117,2055,0,3364,UTILITY,True,KR_6823150265
0,Jax,6632,3047,1054,1036,1028,0,3340,TOP,False,KR_6823105298
1,Graves,1102,6676,3142,0,0,2422,3364,JUNGLE,False,KR_6823105298
2,Orianna,6655,1052,3020,0,1056,1082,3363,MIDDLE,False,KR_6823105298
3,Draven,2422,3078,3134,1055,0,0,3340,BOTTOM,False,KR_6823105298
4,Nautilus,1033,0,3859,1054,3111,1028,3364,UTILITY,False,KR_6823105298
5,Trundle,3078,3009,0,1036,1055,3077,3363,TOP,True,KR_6823105298
6,FiddleSticks,3152,2421,1082,1102,3191,3020,3330,JUNGLE,True,KR_6823105298
7,Yone,1054,2031,3153,1018,1036,3006,3364,MIDDLE,True,KR_6823105298
8,Renata,2031,3859,2055,1011,3047,3105,3364,UTILITY,True,KR_6823105298
9,Varus,6677,0,3153,3006,1055,1037,3363,BOTTOM,True,KR_6823105298
0,Fiora,3074,3047,6630,3181,3133,3123,3340,TOP,False,KR_6822759170
1,Graves,2055,3071,6630,3155,3179,3111,3364,JUNGLE,False,KR_6822759170
2,Sylas,6656,1058,3157,1082,3020,4645,3364,MIDDLE,False,KR_6822759170
3,Varus,3153,3124,3091,3006,1053,1018,3363,BOTTOM,False,KR_6822759170
4,Blitzcrank,3860,6656,0,2055,3075,3117,3364,UTILITY,False,KR_6822759170
5,Trundle,3065,0,3076,6632,3748,3009,3363,TOP,True,KR_6822759170
6,LeeSin,6630,3071,2055,3047,1029,3053,3340,JUNGLE,True,KR_6822759170
7,Cassiopeia,6656,3157,4645,3116,3916,3040,3364,MIDDLE,True,KR_6822759170
8,Kaisa,3135,3179,6691,3006,3115,2055,3363,BOTTOM,True,KR_6822759170
9,Leona,6667,3076,3857,0,1028,3111,3364,UTILITY,True,KR_6822759170
0,Jax,6632,3067,0,1036,1036,3047,3340,TOP,False,KR_6821747606
1,Graves,3142,3133,3067,2422,1036,1036,3364,JUNGLE,False,KR_6821747606
2,TwistedFate,3100,6656,3009,0,0,0,3340,MIDDLE,False,KR_6821747606
3,Lucian,1055,3095,1036,1038,3086,2422,3363,BOTTOM,False,KR_6821747606
4,Milio,2065,2055,3851,1004,0,3158,3364,UTILITY,False,KR_6821747606
5,Poppy,1054,6632,3075,6660,1031,3047,3364,TOP,True,KR_6821747606
6,Nidalee,2421,1052,3108,4636,1082,3158,3364,JUNGLE,True,KR_6821747606
7,Yone,3181,3006,2055,6672,1038,1037,3364,MIDDLE,True,KR_6821747606
8,Ezreal,3042,3078,3133,3158,1055,0,3363,BOTTOM,True,KR_6821747606
9,Velkoz,3853,0,2420,3020,6653,0,3364,UTILITY,True,KR_6821747606
0,KSante,8020,3105,6662,1029,3111,1054,3364,TOP,True,KR_6804240897
1,Ekko,3152,3100,1058,1058,3041,3020,3364,JUNGLE,True,KR_6804240897
2,Yone,6662,6672,3091,3044,3006,1028,3364,MIDDLE,True,KR_6804240897
3,Samira,2421,3031,6676,3047,6673,1038,3364,BOTTOM,True,KR_6804240897
4,Nautilus,3860,3109,2055,3158,3001,1028,3364,UTILITY,True,KR_6804240897
5,Gwen,3115,1056,2055,4633,4645,3047,3364,TOP,False,KR_6804240897
6,Graves,3142,0,1018,3035,3071,3047,3364,JUNGLE,False,KR_6804240897
7,Jayce,3042,6691,2055,3158,1055,1036,3363,MIDDLE,False,KR_6804240897
8,Kaisa,6691,3179,3006,1036,1055,0,3363,BOTTOM,False,KR_6804240897
9,Rakan,6667,3860,2055,3047,1028,0,3364,UTILITY,False,KR_6804240897
0,Zac,8001,2031,3047,6662,0,0,3340,TOP,False,KR_6804173281
1,Kindred,3078,1043,3051,3047,0,0,3364,JUNGLE,False,KR_6804173281
2,Ahri,6653,2031,1033,1056,1082,3158,3364,MIDDLE,False,KR_6804173281
3,Kaisa,1055,3051,1038,6672,3006,1042,3363,BOTTOM,False,KR_6804173281
4,Nautilus,3001,3860,0,3111,0,0,3364,UTILITY,False,KR_6804173281
5,KSante,3068,0,0,6662,3047,0,3364,TOP,True,KR_6804173281
6,Graves,3095,3142,1036,1036,1055,2422,3364,JUNGLE,True,KR_6804173281
